Iteration,Hg,Hp,Ht,Hr,dist_sum
902,1.3509040592788255,-3.5640959407211756,1.0685385468431474,1.3262209396067484,3.9155720441248034
903,1.3509040592788255,-3.5640959407211756,1.0685385468431474,1.3262209395929638,3.9155720447600393
904,1.3509040592788255,-3.5640959407211756,1.0685385468431474,1.3262209395796343,3.915572045374314
905,1.3509040592788255,-3.5640959407211756,1.0685385468431474,1.3262209395667446,3.915572045968317
906,1.3509040592788255,-3.5640959407211756,1.0685385468431474,1.3262209395542803,3.9155720465427173
907,1.3509040592788255,-3.5640959407211756,1.0685385468431474,1.3262209395422273,3.9155720470981628
908,1.3509040592788255,-3.5640959407211756,1.0685385468431474,1.3262209395305722,3.9155720476352784
909,1.3509040592788255,-3.5640959407211756,1.0685385468431474,1.3262209395193014,3.915572048154669
910,1.3509040592788255,-3.5640959407211756,1.0685385468431474,1.3262209395084028,3.9155720486569203
911,1.3509040592788255,-3.5640959407211756,1.0685385468431474,1.3262209394978637,3.9155720491425976
912,1.3509040592788255,-3.5640959407211756,1.0685385468431474,1.3262209394876725,3.9155720496122464
913,1.3509040592788255,-3.5640959407211756,1.0685385468431474,1.3262209394778177,3.9155720500663973
914,1.3509040592788255,-3.5640959407211756,1.0685385468431474,1.326220939468288,3.9155720505055616
915,1.3509040592788255,-3.5640959407211756,1.0685385468431474,1.3262209394590727,3.9155720509302334
916,1.3509040592788255,-3.5640959407211756,1.0685385468431474,1.3262209394501616,3.9155720513408903
917,1.3509040592788255,-3.5640959407211756,1.0685385468431474,1.3262209394415445,3.9155720517379957
918,1.3509040592788255,-3.5640959407211756,1.0685385468431474,1.3262209394332118,3.9155720521219965
919,1.3509040592788255,-3.5640959407211756,1.0685385468431474,1.326220939425154,3.915572052493326
920,1.3509040592788255,-3.5640959407211756,1.0685385468431474,1.3262209394173623,3.9155720528524016
921,1.3509040592788255,-3.5640959407211756,1.0685385468431474,1.3262209394098277,3.915572053199627
922,1.3509040592788255,-3.5640959407211756,1.0685385468431474,1.3262209394025415,3.9155720535353944
923,1.3509040592788253,-3.5640959407211756,1.0685385468431472,1.326220939395496,3.915572053860082
924,1.3509040592788255,-3.5640959407211756,1.0685385468431474,1.3262209393886828,3.9155720541740537
925,1.3509040592788255,-3.5640959407211756,1.0685385468431474,1.3262209393820945,3.9155720544776655
926,1.3509040592788255,-3.5640959407211756,1.0685385468431474,1.3262209393757238,3.915572054771257
927,1.3509040592788255,-3.5640959407211756,1.0685385468431474,1.3262209393695632,3.915572055055161
928,1.3509040592788253,-3.5640959407211756,1.0685385468431472,1.3262209393636057,3.9155720553296955
929,1.3509040592788255,-3.5640959407211756,1.0685385468431474,1.3262209393578452,3.9155720555951707
930,1.3509040592788253,-3.5640959407211756,1.0685385468431474,1.3262209393522744,3.915572055851885
931,1.3509040592788255,-3.5640959407211756,1.0685385468431474,1.3262209393468878,3.915572056100128
932,1.3509040592788255,-3.5640959407211756,1.0685385468431474,1.3262209393416786,3.9155720563401784
933,1.3509040592788255,-3.5640959407211756,1.0685385468431474,1.3262209393366415,3.9155720565723073
934,1.3509040592788255,-3.5640959407211756,1.0685385468431474,1.3262209393317708,3.9155720567967767
935,1.3509040592788253,-3.5640959407211756,1.0685385468431472,1.3262209393270605,3.915572057013838
936,1.3509040592788255,-3.5640959407211756,1.0685385468431474,1.3262209393225057,3.9155720572237365
937,1.3509040592788255,-3.5640959407211756,1.0685385468431474,1.3262209393181013,3.915572057426708
938,1.3509040592788255,-3.5640959407211756,1.0685385468431474,1.3262209393138424,3.915572057622982
939,1.3509040592788255,-3.5640959407211756,1.0685385468431474,1.3262209393097237,3.915572057812778
940,1.3509040592788255,-3.5640959407211756,1.0685385468431474,1.3262209393057411,3.9155720579963114
941,1.3509040592788255,-3.5640959407211756,1.0685385468431474,1.32622093930189,3.9155720581737885
942,1.3509040592788255,-3.5640959407211756,1.0685385468431474,1.3262209392981659,3.9155720583454086
943,1.3509040592788253,-3.5640959407211756,1.0685385468431472,1.3262209392945647,3.915572058511365
944,1.3509040592788255,-3.5640959407211756,1.0685385468431474,1.3262209392910824,3.915572058671845
945,1.3509040592788253,-3.5640959407211756,1.0685385468431474,1.326220939287715,3.9155720588270295
946,1.3509040592788253,-3.5640959407211756,1.0685385468431474,1.3262209392844584,3.9155720589770926
947,1.3509040592788255,-3.5640959407211756,1.0685385468431474,1.3262209392813096,3.915572059122203
948,1.3509040592788255,-3.5640959407211756,1.0685385468431474,1.3262209392782647,3.9155720592625256
949,1.3509040592788253,-3.5640959407211756,1.0685385468431474,1.32622093927532,3.9155720593982175
950,1.3509040592788253,-3.5640959407211756,1.0685385468431474,1.3262209392724729,3.9155720595294317
951,1.3509040592788253,-3.5640959407211756,1.068538546843147,1.3262209392697195,3.915572059656315
952,1.3509040592788253,-3.5640959407211756,1.0685385468431472,1.3262209392670572,3.9155720597790116
953,1.3509040592788255,-3.5640959407211756,1.0685385468431474,1.3262209392644826,3.9155720598976593
954,1.3509040592788255,-3.5640959407211756,1.0685385468431474,1.3262209392619928,3.9155720600123916
955,1.3509040592788253,-3.5640959407211756,1.0685385468431472,1.3262209392595854,3.9155720601233375
956,1.3509040592788253,-3.5640959407211756,1.0685385468431472,1.3262209392572573,3.9155720602306228
957,1.3509040592788253,-3.5640959407211756,1.0685385468431474,1.326220939255006,3.9155720603343678
958,1.3509040592788253,-3.5640959407211756,1.0685385468431472,1.3262209392528292,3.915572060434688
959,1.3509040592788255,-3.5640959407211756,1.0685385468431474,1.3262209392507243,3.9155720605316984
960,1.3509040592788253,-3.5640959407211756,1.0685385468431472,1.3262209392486886,3.9155720606255073
961,1.3509040592788253,-3.5640959407211756,1.0685385468431472,1.3262209392467201,3.915572060716221
962,1.3509040592788253,-3.5640959407211756,1.0685385468431474,1.3262209392448163,3.9155720608039406
963,1.3509040592788255,-3.5640959407211756,1.0685385468431474,1.3262209392429758,3.915572060888766
964,1.3509040592788255,-3.5640959407211756,1.0685385468431474,1.3262209392411959,3.915572060970791
965,1.3509040592788255,-3.5640959407211756,1.0685385468431474,1.3262209392394748,3.915572061050111
966,1.3509040592788255,-3.5640959407211756,1.0685385468431474,1.3262209392378104,3.915572061126812
967,1.3509040592788253,-3.5640959407211756,1.0685385468431472,1.326220939236201,3.915572061200983
968,1.3509040592788255,-3.5640959407211756,1.0685385468431474,1.3262209392346445,3.9155720612727047
969,1.3509040592788255,-3.5640959407211756,1.0685385468431474,1.3262209392331394,3.9155720613420613
970,1.3509040592788253,-3.5640959407211756,1.0685385468431472,1.3262209392316842,3.9155720614091285
971,1.3509040592788255,-3.5640959407211756,1.0685385468431474,1.3262209392302768,3.915572061473982
972,1.3509040592788255,-3.5640959407211756,1.0685385468431474,1.326220939228916,3.915572061536696
973,1.3509040592788255,-3.5640959407211756,1.0685385468431474,1.3262209392276,3.91557206159734
974,1.3509040592788255,-3.5640959407211756,1.0685385468431474,1.3262209392263276,3.9155720616559826
975,1.3509040592788253,-3.5640959407211756,1.068538546843147,1.326220939225097,3.91557206171269
976,1.3509040592788253,-3.5640959407211756,1.0685385468431474,1.3262209392239068,3.9155720617675267
977,1.3509040592788253,-3.5640959407211756,1.0685385468431472,1.3262209392227562,3.915572061820553
978,1.3509040592788255,-3.5640959407211756,1.0685385468431474,1.3262209392216437,3.9155720618718304
979,1.3509040592788253,-3.5640959407211756,1.0685385468431472,1.3262209392205677,3.9155720619214147
980,1.3509040592788255,-3.5640959407211756,1.0685385468431474,1.3262209392195274,3.9155720619693626
981,1.3509040592788253,-3.5640959407211756,1.0685385468431474,1.326220939218521,3.9155720620157286
982,1.3509040592788253,-3.5640959407211756,1.0685385468431472,1.326220939217548,3.9155720620605647
983,1.3509040592788255,-3.5640959407211756,1.0685385468431474,1.3262209392166076,3.915572062103921
984,1.3509040592788255,-3.5640959407211756,1.0685385468431474,1.3262209392156976,3.9155720621458467
985,1.3509040592788253,-3.5640959407211756,1.0685385468431474,1.3262209392148177,3.915572062186389
986,1.3509040592788255,-3.5640959407211756,1.0685385468431474,1.3262209392139672,3.9155720622255927
987,1.3509040592788255,-3.5640959407211756,1.0685385468431474,1.3262209392131445,3.9155720622635037
988,1.3509040592788253,-3.5640959407211756,1.0685385468431474,1.326220939212349,3.915572062300163
989,1.3509040592788255,-3.5640959407211756,1.0685385468431474,1.3262209392115798,3.9155720623356123
990,1.3509040592788253,-3.5640959407211756,1.0685385468431472,1.326220939210836,3.9155720623698924
991,1.3509040592788253,-3.5640959407211756,1.0685385468431474,1.3262209392101165,3.915572062403042
992,1.3509040592788255,-3.5640959407211756,1.0685385468431474,1.326220939209421,3.9155720624350963
993,1.3509040592788253,-3.5640959407211756,1.0685385468431474,1.3262209392087483,3.915572062466093
994,1.3509040592788253,-3.5640959407211756,1.0685385468431472,1.326220939208098,3.915572062496067
995,1.3509040592788253,-3.5640959407211756,1.0685385468431474,1.3262209392074689,3.9155720625250514
996,1.3509040592788253,-3.5640959407211756,1.0685385468431474,1.326220939206861,3.91557206255308
997,1.3509040592788253,-3.5640959407211756,1.0685385468431474,1.3262209392062725,3.9155720625801838
998,1.3509040592788253,-3.5640959407211756,1.0685385468431474,1.326220939205704,3.915572062606392
999,1.3509040592788253,-3.5640959407211756,1.0685385468431474,1.3262209392051538,3.915572062631737
