Iteration,Hg,Hp,Ht,Hr,Sc,dist_sum
746,1.2974204565056753,-4.672579543494326,1.2974204565056753,1.2974204565056753,-0.40560006261125514,3.9886632400847986
747,1.2974204564906084,-4.672579543509393,1.2974204564906084,1.2974204564906084,-0.40560006280689104,3.9886640679100513
748,1.2974204564765195,-4.672579543523482,1.2974204564765195,1.2974204564765195,-0.405600062995655,3.988664868417096
749,1.2974204564633454,-4.6725795435366555,1.2974204564633454,1.2974204564633454,-0.4056000631778007,3.988665642507433
750,1.297420456451026,-4.672579543548975,1.297420456451026,1.297420456451026,-0.40560006335357185,3.988666391052812
751,1.2974204564395067,-4.672579543560495,1.2974204564395067,1.2974204564395067,-0.4056000635232024,3.9886671148962143
752,1.297420456428735,-4.672579543571266,1.297420456428735,1.297420456428735,-0.40560006368691703,3.9886678148528043
753,1.2974204564186624,-4.672579543581339,1.2974204564186624,1.2974204564186624,-0.4056000638449316,3.988668491710846
754,1.297420456409244,-4.672579543590757,1.297420456409244,1.297420456409244,-0.40560006399745363,3.988669146232588
755,1.2974204564004364,-4.672579543599564,1.2974204564004364,1.2974204564004364,-0.4056000641446824,3.9886697791551304
756,1.2974204563922012,-4.6725795436077995,1.2974204563922012,1.2974204563922012,-0.4056000642868094,3.988670391191244
757,1.2974204563844998,-4.672579543615501,1.2974204563844998,1.2974204563844998,-0.4056000644240188,3.9886709830301794
758,1.2974204563772986,-4.672579543622701,1.2974204563772986,1.2974204563772986,-0.40560006455648767,3.9886715553384438
759,1.297420456370565,-4.672579543629436,1.297420456370565,1.297420456370565,-0.40560006468438625,3.988672108760547
760,1.2974204563642684,-4.672579543635733,1.2974204563642684,1.2974204563642684,-0.40560006480787814,3.988672643919732
761,1.2974204563583804,-4.67257954364162,1.2974204563583804,1.2974204563583804,-0.40560006492712103,3.988673161418676
762,1.2974204563528748,-4.672579543647126,1.2974204563528748,1.2974204563528748,-0.4056000650422663,3.9886736618401653
763,1.2974204563477265,-4.672579543652274,1.2974204563477265,1.2974204563477265,-0.4056000651534598,3.988674145747754
764,1.2974204563429124,-4.672579543657089,1.2974204563429124,1.2974204563429124,-0.4056000652608417,3.988674613686401
765,1.2974204563384104,-4.67257954366159,1.2974204563384104,1.2974204563384104,-0.405600065364547,3.988675066183081
766,1.2974204563342013,-4.6725795436658,1.2974204563342013,1.2974204563342013,-0.4056000654647059,3.9886755037473787
767,1.297420456330265,-4.672579543669737,1.297420456330265,1.297420456330265,-0.4056000655614432,3.9886759268720624
768,1.2974204563265843,-4.672579543673417,1.2974204563265843,1.2974204563265843,-0.40560006565487955,3.9886763360336377
769,1.2974204563231426,-4.672579543676859,1.2974204563231426,1.2974204563231426,-0.40560006574513086,3.9886767316928875
770,1.2974204563199243,-4.672579543680078,1.2974204563199243,1.2974204563199243,-0.4056000658323088,3.988677114295388
771,1.2974204563169145,-4.672579543683087,1.2974204563169145,1.2974204563169145,-0.405600065916521,3.9886774842720114
772,1.2974204563141005,-4.672579543685901,1.2974204563141005,1.2974204563141005,-0.40560006599787113,3.988677842039411
773,1.2974204563114693,-4.672579543688533,1.2974204563114693,1.2974204563114693,-0.40560006607645904,3.9886781880004922
774,1.2974204563090084,-4.672579543690993,1.2974204563090084,1.2974204563090084,-0.40560006615238087,3.988678522544862
775,1.2974204563067075,-4.672579543693294,1.2974204563067075,1.2974204563067075,-0.4056000662257293,3.9886788460492717
776,1.2974204563045562,-4.672579543695445,1.2974204563045562,1.2974204563045562,-0.4056000662965936,3.9886791588780395
777,1.2974204563025438,-4.6725795436974575,1.2974204563025438,1.2974204563025438,-0.40560006636506013,3.988679461383462
778,1.2974204563006628,-4.672579543699339,1.2974204563006628,1.2974204563006628,-0.4056000664312117,3.988679753906209
779,1.2974204562989036,-4.672579543701097,1.2974204562989036,1.2974204562989036,-0.40560006649512825,3.9886800367757083
780,1.2974204562972582,-4.672579543702743,1.2974204562972582,1.2974204562972582,-0.405600066556887,3.9886803103105173
781,1.2974204562957201,-4.6725795437042805,1.2974204562957201,1.2974204562957201,-0.4056000666165624,3.9886805748186807
782,1.2974204562942817,-4.672579543705719,1.2974204562942817,1.2974204562942817,-0.4056000666742259,3.9886808305980774
783,1.2974204562929368,-4.672579543707064,1.2974204562929368,1.2974204562929368,-0.40560006672994675,3.9886810779367563
784,1.2974204562916791,-4.672579543708322,1.2974204562916791,1.2974204562916791,-0.4056000667837918,3.988681317113261
785,1.2974204562905032,-4.672579543709498,1.2974204562905032,1.2974204562905032,-0.4056000668358253,3.9886815483969436
786,1.2974204562894032,-4.672579543710598,1.2974204562894032,1.2974204562894032,-0.40560006688610895,3.9886817720482663
787,1.2974204562883749,-4.672579543711626,1.2974204562883749,1.2974204562883749,-0.40560006693470313,3.9886819883190974
788,1.2974204562874134,-4.672579543712588,1.2974204562874134,1.2974204562874134,-0.4056000669816652,3.9886821974529933
789,1.2974204562865141,-4.672579543713487,1.2974204562865141,1.2974204562865141,-0.4056000670270509,3.9886823996854717
790,1.2974204562856735,-4.672579543714328,1.2974204562856735,1.2974204562856735,-0.40560006707091417,3.9886825952442795
791,1.2974204562848872,-4.6725795437151145,1.2974204562848872,1.2974204562848872,-0.4056000671133067,3.988682784349649
792,1.297420456284152,-4.672579543715849,1.297420456284152,1.297420456284152,-0.40560006715427854,3.988682967214542
793,1.2974204562834646,-4.672579543716537,1.2974204562834646,1.2974204562834646,-0.40560006719387803,3.988683144044895
794,1.2974204562828218,-4.6725795437171795,1.2974204562828218,1.2974204562828218,-0.4056000672321517,3.988683315039847
795,1.2974204562822205,-4.672579543717781,1.2974204562822205,1.2974204562822205,-0.40560006726914466,3.988683480391968
796,1.2974204562816583,-4.672579543718342,1.2974204562816583,1.2974204562816583,-0.4056000673049003,3.9886836402874692
797,1.2974204562811327,-4.672579543718868,1.2974204562811327,1.2974204562811327,-0.4056000673394604,3.9886837949064198
798,1.2974204562806413,-4.67257954371936,1.2974204562806413,1.2974204562806413,-0.40560006737286547,3.988683944422946
799,1.2974204562801817,-4.672579543719819,1.2974204562801817,1.2974204562801817,-0.4056000674051547,3.988684089005428
800,1.297420456279752,-4.672579543720248,1.297420456279752,1.297420456279752,-0.4056000674363656,3.988684228816689
801,1.29742045627935,-4.6725795437206505,1.29742045627935,1.29742045627935,-0.40560006746653476,3.9886843640141794
802,1.2974204562789742,-4.672579543721026,1.2974204562789742,1.2974204562789742,-0.40560006749569716,3.9886844947501516
803,1.297420456278623,-4.672579543721378,1.297420456278623,1.297420456278623,-0.40560006752388683,3.988684621171839
804,1.2974204562782943,-4.672579543721707,1.2974204562782943,1.2974204562782943,-0.40560006755113664,3.9886847434216106
805,1.2974204562779872,-4.672579543722014,1.2974204562779872,1.2974204562779872,-0.405600067577478,3.988684861637141
806,1.2974204562776999,-4.672579543722302,1.2974204562776999,1.2974204562776999,-0.4056000676029417,3.988684975951558
807,1.2974204562774312,-4.67257954372257,1.2974204562774312,1.2974204562774312,-0.4056000676275572,3.988685086493601
808,1.2974204562771798,-4.672579543722821,1.2974204562771798,1.2974204562771798,-0.4056000676513529,3.9886851933877567
809,1.2974204562769451,-4.672579543723057,1.2974204562769451,1.2974204562769451,-0.40560006767435636,3.988685296754406
810,1.2974204562767255,-4.672579543723276,1.2974204562767255,1.2974204562767255,-0.40560006769659435,3.9886853967099563
811,1.29742045627652,-4.672579543723481,1.29742045627652,1.29742045627652,-0.4056000677180923,3.9886854933669733
812,1.2974204562763278,-4.672579543723673,1.2974204562763278,1.2974204562763278,-0.40560006773887514,3.9886855868343094
813,1.2974204562761484,-4.672579543723852,1.2974204562761484,1.2974204562761484,-0.405600067758967,3.9886856772172234
814,1.2974204562759803,-4.67257954372402,1.2974204562759803,1.2974204562759803,-0.40560006777839075,3.9886857646175016
815,1.2974204562758234,-4.6725795437241775,1.2974204562758234,1.2974204562758234,-0.4056000677971689,3.9886858491335713
816,1.2974204562756766,-4.672579543724324,1.2974204562756766,1.2974204562756766,-0.405600067815323,3.988685930860611
817,1.2974204562755391,-4.672579543724463,1.2974204562755391,1.2974204562755391,-0.405600067832874,3.9886860098906585
818,1.2974204562754106,-4.6725795437245905,1.2974204562754106,1.2974204562754106,-0.40560006784984204,3.9886860863127143
819,1.2974204562752907,-4.67257954372471,1.2974204562752907,1.2974204562752907,-0.4056000678662465,3.9886861602128434
820,1.2974204562751783,-4.672579543724823,1.2974204562751783,1.2974204562751783,-0.4056000678821064,3.9886862316742673
821,1.2974204562750735,-4.672579543724928,1.2974204562750735,1.2974204562750735,-0.40560006789743974,3.9886863007774647
822,1.2974204562749752,-4.672579543725026,1.2974204562749752,1.2974204562749752,-0.40560006791226433,3.9886863676002573
823,1.2974204562748834,-4.672579543725118,1.2974204562748834,1.2974204562748834,-0.40560006792659686,3.9886864322178974
824,1.2974204562747975,-4.672579543725203,1.2974204562747975,1.2974204562747975,-0.40560006794045395,3.9886864947031557
825,1.2974204562747171,-4.672579543725284,1.2974204562747171,1.2974204562747171,-0.40560006795385134,3.9886865551264012
826,1.297420456274642,-4.672579543725359,1.297420456274642,1.297420456274642,-0.40560006796680437,3.988686613555679
827,1.2974204562745721,-4.67257954372543,1.2974204562745721,1.2974204562745721,-0.4056000679793279,3.988686670056791
828,1.2974204562745064,-4.6725795437254956,1.2974204562745064,1.2974204562745064,-0.4056000679914362,3.988686724693366
829,1.297420456274445,-4.672579543725556,1.297420456274445,1.297420456274445,-0.4056000680031432,3.988686777526935
830,1.2974204562743878,-4.672579543725614,1.2974204562743878,1.2974204562743878,-0.4056000680144621,3.988686828616996
831,1.297420456274334,-4.672579543725667,1.297420456274334,1.297420456274334,-0.4056000680254059,3.988686878021085
832,1.297420456274284,-4.672579543725718,1.297420456274284,1.297420456274284,-0.40560006803598714,3.9886869257948385
833,1.2974204562742369,-4.672579543725764,1.2974204562742369,1.2974204562742369,-0.40560006804621773,3.988686971992059
834,1.297420456274193,-4.672579543725808,1.297420456274193,1.297420456274193,-0.4056000680561095,3.9886870166647714
835,1.297420456274152,-4.672579543725849,1.297420456274152,1.297420456274152,-0.4056000680656735,3.9886870598632838
836,1.2974204562741138,-4.672579543725887,1.2974204562741138,1.2974204562741138,-0.4056000680749208,3.988687101636246
837,1.2974204562740779,-4.672579543725924,1.2974204562740779,1.2974204562740779,-0.40560006808386195,3.9886871420306997
838,1.2974204562740441,-4.672579543725957,1.2974204562740441,1.2974204562740441,-0.40560006809250704,3.9886871810921374
839,1.2974204562740128,-4.672579543725988,1.2974204562740128,1.2974204562740128,-0.4056000681008659,3.988687218864547
840,1.2974204562739837,-4.672579543726018,1.2974204562739837,1.2974204562739837,-0.40560006810894794,3.988687255390467
841,1.2974204562739562,-4.672579543726045,1.2974204562739562,1.2974204562739562,-0.4056000681167626,3.9886872907110327
842,1.2974204562739304,-4.672579543726071,1.2974204562739304,1.2974204562739304,-0.4056000681243186,3.988687324866019
843,1.2974204562739065,-4.672579543726094,1.2974204562739065,1.2974204562739065,-0.4056000681316245,3.988687357893891
844,1.2974204562738842,-4.672579543726117,1.2974204562738842,1.2974204562738842,-0.40560006813868865,3.988687389831843
845,1.297420456273863,-4.672579543726139,1.297420456273863,1.297420456273863,-0.4056000681455192,3.988687420715843
846,1.2974204562738434,-4.672579543726158,1.2974204562738434,1.2974204562738434,-0.40560006815212357,3.9886874505806706
847,1.2974204562738252,-4.672579543726176,1.2974204562738252,1.2974204562738252,-0.40560006815850946,3.9886874794599594
848,1.2974204562738079,-4.672579543726194,1.2974204562738079,1.2974204562738079,-0.40560006816468425,3.9886875073862313
849,1.2974204562737919,-4.67257954372621,1.2974204562737919,1.2974204562737919,-0.40560006817065464,3.988687534390937
850,1.297420456273777,-4.672579543726224,1.297420456273777,1.297420456273777,-0.4056000681764277,3.988687560504487
851,1.297420456273763,-4.672579543726238,1.297420456273763,1.297420456273763,-0.4056000681820098,3.9886875857562893
852,1.2974204562737501,-4.672579543726251,1.2974204562737501,1.2974204562737501,-0.4056000681874073,3.9886876101747823
853,1.2974204562737375,-4.672579543726265,1.2974204562737375,1.2974204562737375,-0.40560006819262634,3.9886876337874657
854,1.2974204562737262,-4.672579543726275,1.2974204562737262,1.2974204562737262,-0.40560006819767275,3.9886876566209306
855,1.2974204562737155,-4.672579543726286,1.2974204562737155,1.2974204562737155,-0.4056000682025523,3.9886876787008902
856,1.2974204562737053,-4.672579543726295,1.2974204562737053,1.2974204562737053,-0.40560006820727057,3.9886877000522114
857,1.297420456273696,-4.672579543726306,1.297420456273696,1.297420456273696,-0.40560006821183286,3.9886877206989397
858,1.297420456273687,-4.672579543726314,1.297420456273687,1.297420456273687,-0.40560006821624434,3.9886877406643255
859,1.297420456273679,-4.6725795437263224,1.297420456273679,1.297420456273679,-0.4056000682205101,3.988687759970854
860,1.2974204562736713,-4.6725795437263296,1.2974204562736713,1.2974204562736713,-0.40560006822463474,3.9886877786402666
861,1.2974204562736642,-4.672579543726337,1.2974204562736642,1.2974204562736642,-0.405600068228623,3.988687796693589
862,1.2974204562736575,-4.672579543726344,1.2974204562736575,1.2974204562736575,-0.40560006823247957,3.988687814151152
863,1.297420456273651,-4.67257954372635,1.297420456273651,1.297420456273651,-0.40560006823620864,3.9886878310326144
864,1.2974204562736453,-4.672579543726356,1.2974204562736453,1.2974204562736453,-0.40560006823981454,3.988687847356989
865,1.2974204562736398,-4.6725795437263615,1.2974204562736398,1.2974204562736398,-0.4056000682433012,3.9886878631426597
866,1.297420456273635,-4.672579543726366,1.297420456273635,1.297420456273635,-0.40560006824667266,3.9886878784074025
867,1.29742045627363,-4.672579543726371,1.29742045627363,1.29742045627363,-0.4056000682499327,3.9886878931684095
868,1.2974204562736256,-4.672579543726376,1.2974204562736256,1.2974204562736256,-0.40560006825308503,3.988687907442303
869,1.2974204562736213,-4.67257954372638,1.2974204562736213,1.2974204562736213,-0.4056000682561334,3.988687921245159
870,1.2974204562736174,-4.672579543726384,1.2974204562736174,1.2974204562736174,-0.4056000682590808,3.9886879345925195
871,1.2974204562736138,-4.672579543726387,1.2974204562736138,1.2974204562736138,-0.40560006826193085,3.9886879474994172
872,1.2974204562736102,-4.672579543726391,1.2974204562736102,1.2974204562736102,-0.40560006826468686,3.988687959980388
873,1.2974204562736071,-4.672579543726394,1.2974204562736071,1.2974204562736071,-0.4056000682673518,3.9886879720494863
874,1.297420456273604,-4.672579543726397,1.297420456273604,1.297420456273604,-0.4056000682699288,3.988687983720305
875,1.2974204562736014,-4.6725795437264,1.2974204562736014,1.2974204562736014,-0.4056000682724205,3.9886879950059857
876,1.2974204562735985,-4.672579543726402,1.2974204562735985,1.2974204562735985,-0.40560006827483,3.988688005919239
877,1.2974204562735963,-4.672579543726405,1.2974204562735963,1.2974204562735963,-0.4056000682771599,3.988688016472355
878,1.297420456273594,-4.672579543726407,1.297420456273594,1.297420456273594,-0.40560006827941286,3.9886880266772184
879,1.2974204562735918,-4.6725795437264095,1.2974204562735918,1.2974204562735918,-0.40560006828159123,3.9886880365453217
880,1.2974204562735898,-4.672579543726412,1.2974204562735898,1.2974204562735898,-0.4056000682836979,3.988688046087777
881,1.2974204562735878,-4.672579543726413,1.2974204562735878,1.2974204562735878,-0.4056000682857349,3.988688055315331
882,1.2974204562735863,-4.672579543726415,1.2974204562735863,1.2974204562735863,-0.4056000682877047,3.988688064238377
883,1.2974204562735845,-4.672579543726417,1.2974204562735845,1.2974204562735845,-0.4056000682896094,3.9886880728669616
884,1.2974204562735832,-4.6725795437264175,1.2974204562735832,1.2974204562735832,-0.4056000682914511,3.9886880812108036
885,1.2974204562735818,-4.672579543726419,1.2974204562735818,1.2974204562735818,-0.40560006829323203,3.9886880892792975
886,1.2974204562735803,-4.672579543726421,1.2974204562735803,1.2974204562735803,-0.4056000682949542,3.9886880970815324
887,1.297420456273579,-4.672579543726422,1.297420456273579,1.297420456273579,-0.4056000682966195,3.9886881046262923
888,1.2974204562735778,-4.672579543726423,1.2974204562735778,1.2974204562735778,-0.4056000682982297,3.9886881119220763
889,1.2974204562735767,-4.672579543726425,1.2974204562735767,1.2974204562735767,-0.4056000682997869,3.988688118977099
890,1.2974204562735756,-4.6725795437264255,1.2974204562735756,1.2974204562735756,-0.4056000683012926,3.988688125799306
891,1.297420456273575,-4.672579543726426,1.297420456273575,1.297420456273575,-0.40560006830274853,3.98868813239638
892,1.2974204562735738,-4.672579543726427,1.2974204562735738,1.2974204562735738,-0.40560006830415646,3.9886881387757502
893,1.297420456273573,-4.672579543726428,1.297420456273573,1.297420456273573,-0.4056000683055179,3.9886881449446014
894,1.2974204562735723,-4.672579543726429,1.2974204562735723,1.2974204562735723,-0.4056000683068343,3.9886881509098817
895,1.2974204562735716,-4.67257954372643,1.2974204562735716,1.2974204562735716,-0.40560006830810735,3.988688156678306
896,1.297420456273571,-4.67257954372643,1.297420456273571,1.297420456273571,-0.4056000683093384,3.988688162256373
897,1.2974204562735703,-4.672579543726431,1.2974204562735703,1.2974204562735703,-0.4056000683105287,3.9886881676503636
898,1.2974204562735696,-4.672579543726432,1.2974204562735696,1.2974204562735696,-0.4056000683116798,3.9886881728663535
899,1.2974204562735692,-4.672579543726432,1.2974204562735692,1.2974204562735692,-0.4056000683127928,3.988688177910215
900,1.2974204562735685,-4.672579543726433,1.2974204562735685,1.2974204562735685,-0.4056000683138692,3.988688182787629
901,1.297420456273568,-4.6725795437264335,1.297420456273568,1.297420456273568,-0.4056000683149099,3.9886881875040885
902,1.2974204562735676,-4.6725795437264335,1.2974204562735676,1.2974204562735676,-0.4056000683159163,3.988688192064904
903,1.2974204562735672,-4.6725795437264335,1.2974204562735672,1.2974204562735672,-0.40560006831688955,3.9886881964752146
904,1.2974204562735667,-4.672579543726435,1.2974204562735667,1.2974204562735667,-0.40560006831783046,3.9886882007399835
905,1.2974204562735663,-4.672579543726434,1.2974204562735663,1.2974204562735663,-0.40560006831874046,3.9886882048640153
906,1.2974204562735663,-4.672579543726435,1.2974204562735663,1.2974204562735663,-0.4056000683196204,3.988688208851954
907,1.2974204562735658,-4.672579543726435,1.2974204562735658,1.2974204562735658,-0.40560006832047135,3.9886882127082903
908,1.2974204562735654,-4.672579543726435,1.2974204562735654,1.2974204562735654,-0.4056000683212942,3.9886882164373683
909,1.297420456273565,-4.672579543726436,1.297420456273565,1.297420456273565,-0.4056000683220898,3.988688220043386
910,1.297420456273565,-4.672579543726437,1.297420456273565,1.297420456273565,-0.4056000683228592,3.9886882235304064
911,1.2974204562735645,-4.672579543726437,1.2974204562735645,1.2974204562735645,-0.40560006832360324,3.9886882269023536
912,1.2974204562735643,-4.672579543726437,1.2974204562735643,1.2974204562735643,-0.40560006832432266,3.988688230163027
913,1.297420456273564,-4.672579543726437,1.297420456273564,1.297420456273564,-0.4056000683250183,3.9886882333160987
914,1.297420456273564,-4.672579543726437,1.297420456273564,1.297420456273564,-0.405600068325691,3.9886882363651184
915,1.2974204562735636,-4.672579543726437,1.2974204562735636,1.2974204562735636,-0.40560006832634155,3.988688239313521
916,1.2974204562735634,-4.672579543726437,1.2974204562735634,1.2974204562735634,-0.4056000683269706,3.9886882421646255
917,1.2974204562735632,-4.672579543726437,1.2974204562735632,1.2974204562735632,-0.4056000683275789,3.9886882449216436
918,1.2974204562735632,-4.672579543726438,1.2974204562735632,1.2974204562735632,-0.4056000683281671,3.988688247587681
919,1.2974204562735632,-4.672579543726438,1.2974204562735632,1.2974204562735632,-0.40560006832873585,3.9886882501657386
920,1.2974204562735627,-4.672579543726438,1.2974204562735627,1.2974204562735627,-0.40560006832928586,3.9886882526587204
921,1.2974204562735627,-4.672579543726438,1.2974204562735627,1.2974204562735627,-0.4056000683298177,3.988688255069434
922,1.2974204562735627,-4.672579543726439,1.2974204562735627,1.2974204562735627,-0.405600068330332,3.988688257400594
923,1.2974204562735627,-4.672579543726439,1.2974204562735627,1.2974204562735627,-0.40560006833082934,3.988688259654825
924,1.2974204562735623,-4.672579543726439,1.2974204562735623,1.2974204562735623,-0.4056000683313103,3.988688261834667
925,1.2974204562735623,-4.672579543726439,1.2974204562735623,1.2974204562735623,-0.40560006833177525,3.9886882639425743
926,1.2974204562735623,-4.672579543726439,1.2974204562735623,1.2974204562735623,-0.40560006833222495,3.9886882659809206
927,1.2974204562735623,-4.672579543726439,1.2974204562735623,1.2974204562735623,-0.4056000683326598,3.9886882679520013
928,1.2974204562735623,-4.672579543726439,1.2974204562735623,1.2974204562735623,-0.4056000683330803,3.988688269858037
929,1.297420456273562,-4.672579543726439,1.297420456273562,1.297420456273562,-0.405600068333487,3.9886882717011725
930,1.2974204562735618,-4.672579543726439,1.2974204562735618,1.2974204562735618,-0.4056000683338801,3.9886882734834845
931,1.2974204562735618,-4.672579543726439,1.2974204562735618,1.2974204562735618,-0.4056000683342604,3.9886882752069805
932,1.2974204562735618,-4.67257954372644,1.2974204562735618,1.2974204562735618,-0.40560006833462803,3.9886882768736016
933,1.2974204562735618,-4.67257954372644,1.2974204562735618,1.2974204562735618,-0.4056000683349835,3.988688278485224
934,1.2974204562735614,-4.672579543726439,1.2974204562735614,1.2974204562735614,-0.40560006833532736,3.9886882800436627
935,1.2974204562735614,-4.672579543726439,1.2974204562735614,1.2974204562735614,-0.40560006833565976,3.988688281550673
936,1.2974204562735616,-4.672579543726439,1.2974204562735616,1.2974204562735616,-0.4056000683359814,3.9886882830079515
937,1.2974204562735614,-4.672579543726439,1.2974204562735614,1.2974204562735614,-0.4056000683362922,3.9886882844171407
938,1.2974204562735616,-4.672579543726439,1.2974204562735616,1.2974204562735616,-0.40560006833659273,3.9886882857798263
939,1.2974204562735614,-4.672579543726441,1.2974204562735614,1.2974204562735614,-0.40560006833688345,3.988688287097543
940,1.2974204562735614,-4.672579543726439,1.2974204562735614,1.2974204562735614,-0.40560006833716455,3.988688288371775
941,1.2974204562735614,-4.672579543726439,1.2974204562735614,1.2974204562735614,-0.40560006833743634,3.988688289603958
942,1.2974204562735612,-4.672579543726439,1.2974204562735612,1.2974204562735612,-0.40560006833769924,3.988688290795478
943,1.2974204562735614,-4.67257954372644,1.2974204562735614,1.2974204562735614,-0.4056000683379534,3.9886882919476783
944,1.2974204562735614,-4.67257954372644,1.2974204562735614,1.2974204562735614,-0.4056000683381992,3.988688293061856
945,1.2974204562735614,-4.67257954372644,1.2974204562735614,1.2974204562735614,-0.40560006833843687,3.988688294139266
946,1.2974204562735614,-4.672579543726439,1.2974204562735614,1.2974204562735614,-0.40560006833866663,3.988688295181122
947,1.2974204562735612,-4.672579543726439,1.2974204562735612,1.2974204562735612,-0.4056000683388889,3.9886882961885957
948,1.2974204562735614,-4.67257954372644,1.2974204562735614,1.2974204562735614,-0.40560006833910395,3.9886882971628235
949,1.2974204562735612,-4.67257954372644,1.2974204562735612,1.2974204562735612,-0.4056000683393116,3.9886882981049014
950,1.2974204562735612,-4.67257954372644,1.2974204562735612,1.2974204562735612,-0.40560006833951256,3.988688299015891
951,1.2974204562735612,-4.67257954372644,1.2974204562735612,1.2974204562735612,-0.40560006833970697,3.9886882998968174
952,1.297420456273561,-4.67257954372644,1.297420456273561,1.297420456273561,-0.4056000683398948,3.9886883007486738
953,1.2974204562735612,-4.67257954372644,1.2974204562735612,1.2974204562735612,-0.4056000683400766,3.9886883015724184
954,1.2974204562735614,-4.67257954372644,1.2974204562735614,1.2974204562735614,-0.4056000683402522,3.98868830236898
955,1.2974204562735612,-4.67257954372644,1.2974204562735612,1.2974204562735612,-0.40560006834042217,3.988688303139255
956,1.297420456273561,-4.67257954372644,1.297420456273561,1.297420456273561,-0.4056000683405865,3.9886883038841114
957,1.297420456273561,-4.672579543726441,1.297420456273561,1.297420456273561,-0.40560006834074547,3.988688304604386
958,1.297420456273561,-4.67257954372644,1.297420456273561,1.297420456273561,-0.4056000683408991,3.988688305300893
959,1.297420456273561,-4.67257954372644,1.297420456273561,1.297420456273561,-0.4056000683410476,3.9886883059744145
960,1.297420456273561,-4.67257954372644,1.297420456273561,1.297420456273561,-0.4056000683411913,3.9886883066257095
961,1.297420456273561,-4.672579543726441,1.297420456273561,1.297420456273561,-0.4056000683413302,3.9886883072555124
962,1.297420456273561,-4.67257954372644,1.297420456273561,1.297420456273561,-0.40560006834146456,3.988688307864532
963,1.297420456273561,-4.67257954372644,1.297420456273561,1.297420456273561,-0.40560006834159446,3.9886883084534537
964,1.297420456273561,-4.67257954372644,1.297420456273561,1.297420456273561,-0.40560006834172013,3.9886883090229404
965,1.297420456273561,-4.67257954372644,1.297420456273561,1.297420456273561,-0.4056000683418416,3.988688309573635
966,1.297420456273561,-4.67257954372644,1.297420456273561,1.297420456273561,-0.40560006834195905,3.9886883101061557
967,1.297420456273561,-4.67257954372644,1.297420456273561,1.297420456273561,-0.4056000683420726,3.9886883106211033
968,1.297420456273561,-4.67257954372644,1.297420456273561,1.297420456273561,-0.40560006834218243,3.9886883111190583
969,1.297420456273561,-4.672579543726441,1.297420456273561,1.297420456273561,-0.4056000683422886,3.9886883116005807
970,1.297420456273561,-4.672579543726441,1.297420456273561,1.297420456273561,-0.4056000683423914,3.988688312066213
971,1.297420456273561,-4.672579543726441,1.297420456273561,1.297420456273561,-0.40560006834249074,3.988688312516479
972,1.297420456273561,-4.672579543726441,1.297420456273561,1.297420456273561,-0.4056000683425868,3.9886883129518864
973,1.297420456273561,-4.672579543726441,1.297420456273561,1.297420456273561,-0.40560006834267964,3.9886883133729247
974,1.297420456273561,-4.672579543726441,1.297420456273561,1.297420456273561,-0.40560006834276946,3.9886883137800697
975,1.297420456273561,-4.672579543726441,1.297420456273561,1.297420456273561,-0.40560006834285633,3.988688314173778
976,1.297420456273561,-4.672579543726441,1.297420456273561,1.297420456273561,-0.40560006834294027,3.9886883145544947
977,1.297420456273561,-4.672579543726441,1.297420456273561,1.297420456273561,-0.4056000683430214,3.988688314922647
978,1.297420456273561,-4.672579543726441,1.297420456273561,1.297420456273561,-0.40560006834310003,3.988688315278651
979,1.297420456273561,-4.672579543726441,1.297420456273561,1.297420456273561,-0.40560006834317597,3.9886883156229067
980,1.297420456273561,-4.672579543726441,1.297420456273561,1.297420456273561,-0.40560006834324935,3.9886883159558018
981,1.2974204562735612,-4.672579543726441,1.2974204562735612,1.2974204562735612,-0.40560006834332035,3.9886883162777114
982,1.297420456273561,-4.672579543726441,1.297420456273561,1.297420456273561,-0.405600068343389,3.9886883165889984
983,1.297420456273561,-4.672579543726441,1.297420456273561,1.297420456273561,-0.4056000683434554,3.9886883168900127
984,1.297420456273561,-4.672579543726441,1.297420456273561,1.297420456273561,-0.40560006834351964,3.988688317181093
985,1.2974204562735607,-4.672579543726441,1.2974204562735607,1.2974204562735607,-0.4056000683435817,3.9886883174625685
986,1.297420456273561,-4.672579543726441,1.297420456273561,1.297420456273561,-0.4056000683436417,3.9886883177347543
987,1.297420456273561,-4.672579543726441,1.297420456273561,1.297420456273561,-0.40560006834369994,3.988688317997959
988,1.297420456273561,-4.672579543726441,1.297420456273561,1.297420456273561,-0.4056000683437559,3.988688318252478
989,1.297420456273561,-4.672579543726441,1.297420456273561,1.297420456273561,-0.4056000683438103,3.9886883184985966
990,1.2974204562735607,-4.67257954372644,1.2974204562735607,1.2974204562735607,-0.40560006834386275,3.9886883187365947
991,1.297420456273561,-4.672579543726441,1.297420456273561,1.297420456273561,-0.4056000683439136,3.988688318966738
992,1.297420456273561,-4.672579543726441,1.297420456273561,1.297420456273561,-0.4056000683439626,3.988688319189287
993,1.2974204562735607,-4.672579543726441,1.2974204562735607,1.2974204562735607,-0.4056000683440101,3.9886883194044915
994,1.297420456273561,-4.67257954372644,1.297420456273561,1.297420456273561,-0.40560006834405593,3.9886883196125944
995,1.2974204562735607,-4.672579543726441,1.2974204562735607,1.2974204562735607,-0.4056000683441004,3.98868831981383
