Iteration,Hg,Hp,Ht,Hr,Sc,dist_sum
749,0.6890478391385424,-5.310952160861459,0.5828102852166658,0.6890478391385424,-2.43974204646002,4.235039952159496
750,0.6890347973564714,-5.310965202643531,0.5827979403312815,0.6890347973564714,-2.439776314761618,4.236330807956502
751,0.6890226021545554,-5.310977397845446,0.5827863968097609,0.6890226021545554,-2.4398086736068505,4.237579067080531
752,0.6890111985833907,-5.3109888014166104,0.5827756026357181,0.6890111985833907,-2.439839235920258,4.238786134785409
753,0.6890005352594375,-5.310999464740563,0.5827655091684524,0.6890005352594375,-2.4398681076695166,4.23995337001176
754,0.6889905641337319,-5.311009435866269,0.5827560709239834,0.6889905641337319,-2.4398953883106214,4.241082086908356
755,0.6889812402755859,-5.311018759724416,0.582747245370277,0.6889812402755859,-2.439921171202827,4.242173556304031
756,0.6891783390096516,-5.3108216609903485,0.5825914750373633,0.6891783390096516,-2.4399464491084077,4.243229007131694
757,0.6891690246045256,-5.3108309753954765,0.5825826986876584,0.6891690246045256,-2.439973008323625,4.244341185719409
758,0.6891595525025646,-5.310840447497438,0.5825737297253306,0.6891595525025646,-2.439998762310409,4.2455490339077775
759,0.6890883040979165,-5.3109116959020835,0.5820342574853165,0.6890883040979165,-2.440769993527033,4.246717022010757
760,0.6890750261904551,-5.310924973809546,0.5820217271820536,0.6890750261904551,-2.4408074958743966,4.248091962518227
761,0.6890599179629475,-5.310940082037053,0.5820073180471885,0.6890599179629475,-2.440849532067195,4.249547164890829
762,0.689044532124313,-5.310955467875688,0.5819925859369602,0.689044532124313,-2.44089202201393,4.251002479742935
763,0.6890293893659782,-5.3109706106340235,0.5819780544859815,0.6890293893659782,-2.440933728448172,4.252409753982984
764,0.6890130121585325,-5.310986987841468,0.5819622489171293,0.6890130121585325,-2.4409779442012947,4.253968117035868
765,0.6889976987543209,-5.31100230124568,0.5819474700565144,0.6889976987543209,-2.441019725152152,4.255475028023059
766,0.6889833800439611,-5.311016619956041,0.581933651201571,0.6889833800439611,-2.441059214171572,4.256932185772175
767,0.6889699914075675,-5.311030008592435,0.5819207299831086,0.6889699914075675,-2.441096545354459,4.258341233071665
768,0.6889563164840847,-5.311043683515916,0.5819074921447661,0.6889563164840847,-2.441134391740426,4.259703758510595
769,0.6889418503212363,-5.311058149678765,0.5818934347024294,0.6889418503212363,-2.441176595479062,4.261124504844048
770,0.6890664785387262,-5.310933521461275,0.5817803688200723,0.6890664785387262,-2.441218560233683,4.262498339930852
771,0.6890501837490451,-5.3109498162509565,0.5817646725591353,0.6890501837490451,-2.441263846490667,4.264111748966316
772,0.6890349474391604,-5.3109650525608405,0.5817499959329319,0.6890349474391604,-2.441306662070476,4.265671882987929
773,0.6890207008350695,-5.310979299164932,0.5817362726883263,0.6890207008350695,-2.441347151058365,4.267180501744507
774,0.6890073796321748,-5.310992620367826,0.5817234408780182,0.6890073796321748,-2.44138544874137,4.268639306869081
775,0.6889949237048721,-5.311005076295129,0.5817114425807399,0.6889949237048721,-2.4414216821686643,4.270049943791105
776,0.6889832768349856,-5.3110167231650145,0.5817002236396169,0.6889832768349856,-2.4414559706739776,4.271414003586935
777,0.6889723864578337,-5.3110276135421675,0.5816897334175113,0.6889723864578337,-2.441488426362928,4.272733024770417
778,0.6886927797100667,-5.311307220289936,0.5818723700106734,0.6886927797100667,-2.441519154674544,4.274008495025398
779,0.6886824995210356,-5.311317500478966,0.5818628976590211,0.6886824995210356,-2.4415499599037314,4.275387809813137
780,0.6886718990165461,-5.311328100983455,0.5818530525703581,0.6886718990165461,-2.4415815044916287,4.276721587017799
781,0.6886607795772065,-5.311339220422794,0.581842639526401,0.6886607795772065,-2.4416168291884355,4.278111740672835
782,0.6886503822678709,-5.311349617732129,0.5818329027725115,0.6886503822678709,-2.44165030700919,4.279456000424329
783,0.6886406601799048,-5.311359339820096,0.5818237983742632,0.6886406601799048,-2.441682042083944,4.280755881963789
784,0.6886302066039219,-5.311369793396079,0.5818139224035538,0.6886302066039219,-2.4417145898260753,4.282012850906443
785,0.688616272405241,-5.311383727594761,0.581800528326571,0.688616272405241,-2.4417541309456,4.283556829729664
786,0.6886022467378436,-5.311397753262158,0.5817870077294478,0.6886022467378436,-2.4417951961479614,4.285153602627037
787,0.6885887198599532,-5.311411280140048,0.5817739531447829,0.6885887198599532,-2.4418347551329913,4.2866976881522865
788,0.6885732490356913,-5.311426750964309,0.5817589239635275,0.6885732490356913,-2.4418790333974303,4.2883252788865835
789,0.6884278529641343,-5.311572147035866,0.5818381787252167,0.6884278529641343,-2.4419213625851177,4.2898991482010835
790,0.6884136153640206,-5.31158638463598,0.5818246393776353,0.6884136153640206,-2.4419631335673926,4.291507481894099
791,0.6883986787886369,-5.311601321211364,0.5818103557362291,0.6883986787886369,-2.4420076198950187,4.2931363323163065
792,0.6883847122316887,-5.311615287768313,0.5817969997357914,0.6883847122316887,-2.442049704433532,4.29471140637495
793,0.6883716526862681,-5.311628347313733,0.5817845111196549,0.6883716526862681,-2.4420895249058145,4.296234480042314
794,0.6883594412386446,-5.311640558761356,0.5817728335458631,0.6883594412386446,-2.4421272108964467,4.297707270638379
795,0.6882138284524467,-5.311786171547555,0.5818572804397594,0.6882138284524467,-2.442163845109059,4.299131438762837
796,0.6881997624612844,-5.3118002375387166,0.5818440325225429,0.6881997624612844,-2.442208637354415,4.300688564467569
797,0.6881854920796696,-5.311814507920332,0.5818305271145053,0.6881854920796696,-2.4422531194307697,4.3023077980526505
798,0.68788054137991,-5.312119458620091,0.5810576524576578,0.68788054137991,-2.443447747624572,4.3038735859239
799,0.6878632467071568,-5.312136753292844,0.5810415767258782,0.6878632467071568,-2.4434987972117783,4.3055328311006145
800,0.6878434034244891,-5.312156596575512,0.5810228732843534,0.6878434034244891,-2.443557456338775,4.3074045448619165
801,0.6878248489987582,-5.3121751510012425,0.5810053847319986,0.6878248489987582,-2.4436128942250814,4.309214458982294
802,0.6878074996883958,-5.312192500311605,0.5809890321264363,0.6878074996883958,-2.443665297350865,4.310964615021192
803,0.687655739398196,-5.312344260601805,0.581070456540083,0.687655739398196,-2.4437150576927555,4.312656987073906
804,0.6877022622297451,-5.3122977377702565,0.5806499720976291,0.6877022622297451,-2.44426096012146,4.314395693586906
805,0.6876839193353808,-5.31231608066462,0.5806337989576001,0.6876839193353808,-2.4443159916722372,4.316213382528267
806,0.6876667679434478,-5.312333232056553,0.5806186765349892,0.6876667679434478,-2.4443679799928333,4.31797105409069
807,0.6876505980414328,-5.312349401958569,0.5806044039497773,0.6876505980414328,-2.4444175586400663,4.319670691531481
808,0.6876350494185899,-5.3123649505814114,0.5805906295315758,0.6876350494185899,-2.44446482088257,4.3213352291000495
809,0.6876193440158671,-5.312380655984134,0.5805765832079139,0.6876193440158671,-2.4445114691904704,4.322944798696565
810,0.6876028827689927,-5.312397117231008,0.5805616733832034,0.6876028827689927,-2.4445600685765685,4.324613976962555
811,0.6875871893344118,-5.312412810665589,0.5805474306982357,0.6875871893344118,-2.4446065336755964,4.326228020781481
812,0.6875692021207688,-5.312430797879232,0.5805308000930498,0.6875692021207688,-2.444658533106127,4.327893161662165
813,0.6875500550903577,-5.312449944909644,0.5805129216377387,0.6875500550903577,-2.444713506317378,4.329624521834304
814,0.6875321523550587,-5.312467847644942,0.5804962051558422,0.6875321523550587,-2.44476543264168,4.331298690740683
815,0.68751541301065,-5.312484586989351,0.5804805750843356,0.68751541301065,-2.444814494610446,4.332917559103791
816,0.6877619258638106,-5.31223807413619,0.5802776115121495,0.6877619258638106,-2.444862662136614,4.334482955101759
817,0.687596908155881,-5.3124030918441205,0.5803625888793017,0.687596908155881,-2.4449228370960285,4.336176179455923
818,0.6875755045405122,-5.312424495459489,0.5803434059345584,0.6875755045405122,-2.444987519543919,4.33797522341368
819,0.6877383732557045,-5.312261626744297,0.5801933984857809,0.6877383732557045,-2.445051427015309,4.339714828843912
820,0.687716982005637,-5.312283017994365,0.5801748201684744,0.687716982005637,-2.445116639390259,4.3414934225410855
821,0.687696619281169,-5.3123033807188325,0.5801570878108935,0.687696619281169,-2.4451790207894355,4.343213253251002
822,0.687675592017378,-5.312324407982623,0.5801385201959646,0.687675592017378,-2.445242263251612,4.345040968269549
823,0.6876559318764096,-5.312344068123591,0.5801211600649315,0.6876559318764096,-2.445302058917314,4.346808285358659
824,0.6876375498746545,-5.312362450125346,0.5801049287943972,0.6876375498746545,-2.4453586057658665,4.348517204083931
825,0.6874707498613047,-5.312529250138697,0.5801945954061114,0.6874707498613047,-2.445414969734472,4.35016965761767
826,0.6874467752762586,-5.312553224723743,0.5801732873966725,0.6874467752762586,-2.445486250406979,4.352015436487741
827,0.6874194493315174,-5.312580550668484,0.5801484549578924,0.6874194493315174,-2.4455657395925137,4.354015926818981
828,0.6873939008168178,-5.312606099183183,0.5801252381113887,0.6873939008168178,-2.445640779712852,4.355950281931543
829,0.6873700139471457,-5.3126299860528565,0.58010353157521,0.6873700139471457,-2.445711620672847,4.357820693711329
830,0.6873476804947211,-5.31265231950528,0.5800832369430985,0.6873476804947211,-2.445778499070936,4.359629281142907
831,0.6873267992949852,-5.3126732007050155,0.5800642622346912,0.6873267992949852,-2.4458416395689735,4.361378092722791
832,0.6873072757848097,-5.312692724215191,0.5800465214750752,0.6873072757848097,-2.4459012559628013,4.363069108798089
833,0.6872890215708569,-5.312710978429144,0.5800299343018134,0.6872890215708569,-2.4459575519422843,4.364704243831907
834,0.6874049239015,-5.312595076098501,0.5799191486445096,0.6874049239015,-2.4460113867545057,4.366285348597075
835,0.6873875549501239,-5.312612445049878,0.5799038199310945,0.6873875549501239,-2.4460659506216618,4.367875111071317
836,0.6873712980872132,-5.3126287019127885,0.5798894708751613,0.6873712980872132,-2.4461175451757433,4.369412353220866
837,0.6873534056190559,-5.312646594380945,0.5798733623789115,0.6873534056190559,-2.4461740993430836,4.37098503347765
838,0.6873366759057781,-5.312663324094223,0.5798583008404504,0.6873366759057781,-2.4462275435492833,4.3725057590201155
839,0.6873199207134736,-5.312680079286527,0.5798431055421285,0.6873199207134736,-2.446280296559488,4.373976250853073
840,0.6873017918835682,-5.312698208116433,0.5798264353537681,0.6873017918835682,-2.4463389721323243,4.375525136003606
841,0.6872848405013118,-5.312715159498689,0.5798108479328196,0.6872848405013118,-2.44639445704419,4.377022875765447
842,0.6872675554394616,-5.312732444560541,0.5797948382976543,0.6872675554394616,-2.4464496590819875,4.378471163414788
843,0.6872483858229277,-5.312751614177073,0.5797768613198976,0.6872483858229277,-2.4465083093630895,4.380094860847488
844,0.687467087898726,-5.312532912101275,0.5800494190032799,0.687467087898726,-2.445950959384381,4.381664937014925
845,0.6874439791436334,-5.312556020856367,0.5800279035267794,0.6874439791436334,-2.446019620960083,4.383605304172365
846,0.6876847690283734,-5.3123152309716275,0.5798016108445844,0.6876847690283734,-2.4461134548784145,4.385481590924995
847,0.687664835552008,-5.312335164447992,0.5797836782542244,0.687664835552008,-2.4461734304934724,4.387312677795531
848,0.6874894998822472,-5.312510500117755,0.5800790001116036,0.6874894998822472,-2.4459410603291243,4.3890833302612124
849,0.6874707555014208,-5.31252924449858,0.5800623134385291,0.6874707555014208,-2.4459972719388134,4.390903470004376
850,0.6872881265736894,-5.312711873426312,0.5801626246674342,0.6872881265736894,-2.446055620833112,4.392714978165725
851,0.6872694224109164,-5.312730577589085,0.5801464505876763,0.6872694224109164,-2.44611367559525,4.394576105956909
852,0.687250188710444,-5.312749811289557,0.580129582834712,0.687250188710444,-2.446171638523606,4.3963758429692925
853,0.6872293825364153,-5.312770617463587,0.5801109891168125,0.6872293825364153,-2.4462335266547455,4.3983339113980415
854,0.6872099268428314,-5.31279007315717,0.5800936023422822,0.6872099268428314,-2.4462920524869576,4.400227367514283
855,0.6871917339146718,-5.31280826608533,0.5800773441052363,0.6871917339146718,-2.4463474182401357,4.402058346004325
856,0.6870043194337194,-5.3129956805662815,0.5801809752083752,0.6870043194337194,-2.4464035667805355,4.403828910685723
857,0.6869809674652443,-5.313019032534756,0.5801599209092191,0.6869809674652443,-2.4464750842316563,4.40583718224778
858,0.6869591301691798,-5.313040869830822,0.5801402321824733,0.6869591301691798,-2.4465427537924067,4.407779224790296
859,0.6869382390784281,-5.313061760921574,0.5801213502345477,0.6869382390784281,-2.4466077305347658,4.409657224467953
860,0.6871666805594077,-5.312833319440594,0.5799209274637871,0.6871666805594077,-2.446677280163557,4.411581478151943
861,0.687203256934823,-5.312796743065178,0.5800293200654892,0.687203256934823,-2.4464961928058298,4.413632780814624
862,0.6871761732027036,-5.312823826797298,0.580005940202794,0.6871761732027036,-2.4465754316068593,4.415844416786611
863,0.6871506706102696,-5.312849329389731,0.5799839011649758,0.6871506706102696,-2.446650837961338,4.417983116728955
864,0.6871258050087707,-5.312874194991229,0.5799622743906465,0.6871258050087707,-2.446725880133263,4.420153560955846
865,0.6871025521133317,-5.3128974478866695,0.5799420501718223,0.6871025521133317,-2.4467969151322566,4.422252434674581
866,0.687245979960716,-5.312754020039286,0.5798045355574678,0.687245979960716,-2.446865420312608,4.42428209898209
867,0.6872212403183913,-5.312778759681609,0.5797833025358639,0.6872212403183913,-2.4469397564385704,4.426334878073402
868,0.6871927114743561,-5.312807288525645,0.579758052766014,0.6871927114743561,-2.44702422466173,4.42855009792161
869,0.6875311658594332,-5.312468834140568,0.5792324441534282,0.6875311658594332,-2.4474481173734017,4.430692260114544
870,0.6875002471550231,-5.312499752844977,0.5792058166939321,0.6875002471550231,-2.4475384380441927,4.432981620429428
871,0.6877035815256927,-5.3122964184743084,0.5790091508266518,0.6877035815256927,-2.4476329747698453,4.4352744073087145
872,0.6876713008361485,-5.312328699163853,0.5789811847032434,0.6876713008361485,-2.4477271947561983,4.437595769836312
873,0.6876403965282698,-5.312359603471732,0.5789543149434415,0.6876403965282698,-2.447817722358346,4.439840569823355
874,0.6878181037613038,-5.312181896238698,0.5787726725774198,0.6878181037613038,-2.4479176257567294,4.4422023392947425
875,0.6875767550256078,-5.3124232449743936,0.5788922594060615,0.6875767550256078,-2.448014826856731,4.444559424441
876,0.6875398980847622,-5.3124601019152395,0.5788599085652271,0.6875398980847622,-2.448120433945095,4.447026479344974
877,0.6875030660880239,-5.312496933911977,0.5788272901944699,0.6875030660880239,-2.4482290321015396,4.44949829044532
878,0.6874686218998594,-5.312531378100142,0.5787967861407148,0.6874686218998594,-2.448331899690935,4.451888607196255
879,0.6874364106230078,-5.312563589376994,0.5787682592572487,0.6874364106230078,-2.448429364790289,4.454200120683021
880,0.6876376520822325,-5.312362347917768,0.5785044881626009,0.6876376520822325,-2.448630362466202,4.456435432177042
881,0.6873563122175759,-5.312643687782426,0.5786527695133832,0.6873563122175759,-2.4487291348619573,4.458708349636964
882,0.6873211558906599,-5.312678844109342,0.5786220171430482,0.6873211558906599,-2.4488337702147724,4.461073406457092
883,0.6870976024595615,-5.312902397540439,0.5787290637783297,0.6870976024595615,-2.4489336296235233,4.463360494394012
884,0.6870638371562477,-5.312936162843753,0.5786999144730701,0.6870638371562477,-2.4490337090089067,4.465681094096516
885,0.687028382857441,-5.31297161714256,0.5786687765726395,0.687028382857441,-2.4491411334134314,4.468059520258844
886,0.6871264724768205,-5.312873527523181,0.5785457464989455,0.6871264724768205,-2.449243282461874,4.470359566047156
887,0.6870935626173486,-5.312906437382652,0.5785173477106774,0.6870935626173486,-2.449345373747843,4.472649058498638
888,0.6869844965131748,-5.3130155034868265,0.579335357514518,0.6869844965131748,-2.4484685199671774,4.474863114219004
889,0.6869527849544612,-5.313047215045541,0.5793079380269573,0.6869527849544612,-2.448565779450561,4.477123443595052
890,0.6869196124894698,-5.3130803875105315,0.5792787790767041,0.6869196124894698,-2.4486682026246167,4.479405233602532
891,0.6868856992595181,-5.313114300740484,0.5792486188814995,0.6868856992595181,-2.4487734727775416,4.481717448019943
892,0.6868537956179005,-5.313146204382099,0.5792202246982474,0.6868537956179005,-2.4488739499335987,4.483953503432478
893,0.6868232624284833,-5.313176737571518,0.579192973197678,0.6868232624284833,-2.448970535006495,4.486137172277877
894,0.6867947070887961,-5.313205292911205,0.5791674865585731,0.6867947070887961,-2.44906215880584,4.488248906553988
895,0.6867680015357139,-5.313231998464287,0.5791436505399751,0.6867680015357139,-2.4491490983883715,4.4902910747089475
896,0.6867386394759972,-5.313261360524004,0.5795859681316677,0.6867386394759972,-2.4486152364218707,4.492265966882834
897,0.6867128744749824,-5.313287125525019,0.5795635710479571,0.6867128744749824,-2.4486978701406352,4.494299460087895
898,0.6866859405154786,-5.313314059484523,0.5795397864290752,0.6866859405154786,-2.4487838382314693,4.49634003343149
899,0.6866539832317999,-5.313346016768201,0.5795107740932832,0.6866539832317999,-2.4488808834691183,4.498438449811728
900,0.6866200774530798,-5.313379922546921,0.579479622133417,0.6866200774530798,-2.4489848430735512,4.500641073440368
901,0.6865883675690255,-5.3134116324309755,0.5794504873423222,0.6865883675690255,-2.449083359272211,4.502771158095658
902,0.686557024795751,-5.313442975204251,0.579421552534505,0.686557024795751,-2.4491800684286136,4.5048310918384225
903,0.686733332777682,-5.313266667222319,0.5792423929582529,0.686733332777682,-2.4492827825313555,4.506925793583159
904,0.6864755758491035,-5.313524424150898,0.5793672400138229,0.6864755758491035,-2.4493987076463735,4.509124255852864
905,0.6862362239125365,-5.313763776087465,0.5794716550662488,0.6862362239125365,-2.4495257493712934,4.511347948972605
906,0.6861953058095203,-5.313804694190481,0.5794336268575395,0.6861953058095203,-2.4496557912134787,4.5137003061408025
907,0.6861570350321785,-5.313842964967822,0.579398058455886,0.6861570350321785,-2.449779131825353,4.515975266871238
908,0.6861209146734686,-5.313879085326531,0.5793644651191716,0.6861209146734686,-2.449896755085132,4.518175370292608
909,0.6860859287055155,-5.3139140712944855,0.5793318421955752,0.6860859287055155,-2.450010158580354,4.52040708646423
910,0.6860531234216359,-5.313946876578365,0.5793012466167179,0.6860531234216359,-2.450118026387184,4.5225653525634595
911,0.6861747630972176,-5.313825236902784,0.5791615146210348,0.6861747630972176,-2.4502261966995014,4.524677116075792
912,0.6861414338772549,-5.313858566122746,0.5791306800579145,0.6861414338772549,-2.4503377111220983,4.526802617542126
913,0.6861022096390272,-5.313897790360973,0.5790937885818109,0.6861022096390272,-2.4504656465884276,4.529208186622407
914,0.68606474573629,-5.31393525426371,0.5790585060514254,0.68606474573629,-2.450581799396991,4.531592083850137
915,0.6860297078627713,-5.31397029213723,0.5790255079839578,0.6860297078627713,-2.4506908105859377,4.533897482661727
916,0.6859969391706375,-5.314003060829364,0.578994646717761,0.6859969391706375,-2.4507940856404584,4.536126960268869
917,0.6859660198836669,-5.314033980116333,0.5789655110668404,0.6859660198836669,-2.4508924190237624,4.538283009790855
918,0.6859307085035585,-5.314069291496443,0.5789318675658118,0.6859307085035585,-2.4510019763667197,4.540451273036261
919,0.6858921107896166,-5.3141078892103835,0.5788948294857298,0.6858921107896166,-2.4511216612577393,4.542748648196743
920,0.6858560114076044,-5.314143988592397,0.5788601885167406,0.6858560114076044,-2.4512350775440352,4.5449704069514905
921,0.685822248989729,-5.314177751010273,0.5788277898596799,0.685822248989729,-2.4513425810787637,4.547119028358294
922,0.6860555364259976,-5.313944463574003,0.5786052119075875,0.6860555364259976,-2.4514489236922468,4.5491969109687815
923,0.6860176572400818,-5.313982342759919,0.5785692671637556,0.6860176572400818,-2.451569589814969,4.5514349802560385
924,0.6859822310158952,-5.314017768984106,0.5785356498361172,0.6859822310158952,-2.4516839800762074,4.553599356542798
925,0.6859490992196946,-5.314050900780307,0.5785042095379934,0.6859490992196946,-2.4517924488062817,4.555692457186018
926,0.6859181135250848,-5.314081886474916,0.5784748055614597,0.6859181135250848,-2.451895329245411,4.557716621090676
927,0.6858891351604441,-5.314110864839556,0.5784473062590567,0.6858891351604441,-2.451992934844065,4.559674111182481
928,0.6858620342975627,-5.3141379657024395,0.57842158846449,0.6858620342975627,-2.452085560473914,4.561567116807333
929,0.6858357359098961,-5.314164264090105,0.5783965833808686,0.6858357359098961,-2.452175314877231,4.563397756059894
930,0.6858069168230746,-5.314193083176925,0.5783689736592533,0.6858069168230746,-2.4522719036537004,4.56530193131503
931,0.6857794178164864,-5.3142205821835145,0.5783426055264622,0.6857794178164864,-2.4523647790459453,4.567143389782772
932,0.6857496761240256,-5.314250323875975,0.5783139213103404,0.6857496761240256,-2.4524639485005433,4.569024988287535
933,0.6857131319926995,-5.314286868007302,0.5782783660212995,0.6857131319926995,-2.4525815040051935,4.571084154289976
934,0.6856772913711254,-5.314322708628875,0.5782434500622584,0.6856772913711254,-2.4526967468482583,4.573162694796542
935,0.6856422838898824,-5.31435771611012,0.5782093072290485,0.6856422838898824,-2.452810039229511,4.575229632597735
936,0.6856073187808563,-5.314392681219146,0.5781751506485137,0.6856073187808563,-2.452921089314253,4.577228519070491
937,0.6855690736887377,-5.314430926311264,0.5781376616075435,0.6855690736887377,-2.453040988654505,4.5793343269313365
938,0.6855332308567018,-5.3144667691433,0.578102525755154,0.6855332308567018,-2.4531548234512135,4.58137082507451
939,0.6854984429684458,-5.314501557031554,0.5780683989598596,0.6854984429684458,-2.453265033789997,4.583421036030453
940,0.6854657239452068,-5.314534276054794,0.5780362981210342,0.6854657239452068,-2.4533698118496448,4.5854037507025955
941,0.6854307274785194,-5.3145692725214815,0.5780018797150774,0.6854307274785194,-2.453477852229665,4.587473397646026
942,0.6853971767649164,-5.314602823235085,0.5779688695426568,0.6853971767649164,-2.4535825033827594,4.589474873236216
943,0.685364448410855,-5.314635551589146,0.5779366466453626,0.685364448410855,-2.453686873899523,4.591461029061107
944,0.6853295049164111,-5.31467049508359,0.5779021758003668,0.6853295049164111,-2.4537974391495916,4.593475031459524
945,0.6852911540718126,-5.314708845928189,0.5778642669272125,0.6852911540718126,-2.4539166867233773,4.595507038349945
946,0.6854460099551282,-5.314553990044873,0.5776873132876833,0.6854460099551282,-2.454038604881626,4.597581141624224
947,0.6854055457782199,-5.314594454221781,0.5776476398850147,0.6854055457782199,-2.4541649882289316,4.599788464150324
948,0.6855047811251251,-5.3144952188748755,0.5775102204783937,0.6855047811251251,-2.454288207879688,4.601923089047092
949,0.685461815839885,-5.314538184160116,0.5774682994699589,0.685461815839885,-2.454422226967104,4.604176135756207
950,0.6854208245909043,-5.314579175409097,0.5774282847133155,0.6854208245909043,-2.454551091873477,4.606354985620196
951,0.6853769516490124,-5.31462304835099,0.5773853248791906,0.6853769516490124,-2.4546874029735304,4.6085421141627165
952,0.6853299769448737,-5.314670023055127,0.5773392040125509,0.6853299769448737,-2.4548321591547793,4.610818413213745
953,0.685059993621449,-5.314940006378553,0.577453335481973,0.685059993621449,-2.454975298211578,4.613072701183384
954,0.6850108400007909,-5.314989159999211,0.5774054512107107,0.6850108400007909,-2.455126880034478,4.615482745817314
955,0.6849627251007049,-5.3150372748992964,0.5773585232780893,0.6849627251007049,-2.455273899105753,4.617813394160544
956,0.6849094720780643,-5.315090527921936,0.5773063801871312,0.6849094720780643,-2.4554341879491295,4.620217561323738
957,0.684854656337454,-5.315145343662547,0.5772526023416912,0.684854656337454,-2.45560017719586,4.622686749004575
958,0.6848004399786554,-5.3151995600213455,0.5771993565164408,0.6848004399786554,-2.455766504720893,4.625159031331434
959,0.6848970736798144,-5.315102926320186,0.5770385782067673,0.6848970736798144,-2.4559317849832185,4.627671003185405
960,0.6848439277815683,-5.315156072218432,0.5769868129021555,0.6848439277815683,-2.4560950127476113,4.630186237630065
961,0.6847916345538415,-5.315208365446159,0.5769358106688098,0.6847916345538415,-2.456256601161764,4.632734501367702
962,0.6847520041735076,-5.3152479958264935,0.576881229399046,0.6847520041735076,-2.4564099750373747,4.635198802940525
963,0.6847011823240954,-5.315298817675906,0.5768324964797514,0.6847011823240954,-2.456568661847388,4.637787286427576
964,0.6846536547557652,-5.315346345244237,0.5767869222605744,0.6846536547557652,-2.456718845394758,4.640290468599012
965,0.684609208236251,-5.3153907917637495,0.5767443023084867,0.684609208236251,-2.4568609882747903,4.642711152452164
966,0.6847330221826095,-5.315266977817393,0.575483878745555,0.6847330221826095,-2.4582765780383196,4.645052049787847
967,0.6846643827217106,-5.315335617278291,0.5754184457084947,0.6846643827217106,-2.4584729509411214,4.647954093364817
968,0.6845908715985577,-5.315409128401444,0.5753479328809301,0.6845908715985577,-2.4586807386592358,4.650910261488658
969,0.6845119397656313,-5.31548806023437,0.5752718047247457,0.6845119397656313,-2.4589035939720474,4.653973484557276
970,0.6844379828710406,-5.31556201712896,0.5752004695205893,0.6844379828710406,-2.459114000424016,4.656935860741885
971,0.6843631054019512,-5.3156368945980494,0.575128043568213,0.6843631054019512,-2.459327349130321,4.659890854026024
972,0.6842907015987889,-5.315709298401211,0.5750579321538964,0.6842907015987889,-2.459532568831569,4.662748574491262
973,0.6847252885618741,-5.315274711438127,0.5746188676183932,0.6847252885618741,-2.459747768352505,4.665725056362788
974,0.6846465490450047,-5.315353450954996,0.5745435472036234,0.6846465490450047,-2.4599670330456163,4.668828891408676
975,0.6845697870028444,-5.315430212997157,0.5744699823428384,0.6845697870028444,-2.4601812842254023,4.671830480451295
976,0.6844854683858795,-5.315514531614121,0.5743886533898397,0.6844854683858795,-2.460417228209005,4.674981359188776
977,0.684405625453614,-5.315594374546388,0.5743116060727088,0.684405625453614,-2.460641759509312,4.678028441134507
978,0.6843203833978849,-5.315679616602115,0.5742289781777761,0.6843203833978849,-2.4608759515300864,4.681063459696727
979,0.6843040787106953,-5.315695921289306,0.5737464377329101,0.6843040787106953,-2.461595199233779,4.684171590640604
980,0.68421670798809,-5.31578329201191,0.5736621076573495,0.68421670798809,-2.4618369450105266,4.687315049641503
981,0.6834949480115897,-5.316505051988411,0.5724744984244597,0.6834949480115897,-2.4637487344235076,4.690354943978753
982,0.6833979825797057,-5.316602017420294,0.5723809495325819,0.6833979825797057,-2.464010467348463,4.693599175845353
983,0.6834872439401,-5.316512756059901,0.5721565376215377,0.6834872439401,-2.464271929233614,4.696794145649104
984,0.6833860051014518,-5.316613994898549,0.5720590930784747,0.6833860051014518,-2.4645442211309687,4.699982464006847
985,0.6832795621248573,-5.316720437875143,0.5719561981321558,0.6832795621248573,-2.4648307379661065,4.703308854474994
986,0.6831560648775876,-5.316843935122413,0.5718360186323355,0.6831560648775876,-2.4651548476424274,4.706811229288665
987,0.6835101515958588,-5.316489848404142,0.5726621032318715,0.6835101515958588,-2.46403249769041,4.710306685793148
988,0.6833951014854646,-5.3166048985145355,0.5725506125413957,0.6833951014854646,-2.464336082381354,4.7138254058105025
989,0.6832815482616771,-5.316718451738324,0.5724403877269951,0.6832815482616771,-2.464633093720725,4.717228136311382
990,0.6831580695228135,-5.316841930477188,0.5723200213783993,0.6831580695228135,-2.4649547843586275,4.720792807550538
991,0.6830396521476045,-5.316960347852396,0.5722045143930483,0.6830396521476045,-2.465264839064776,4.724264718759191
992,0.6831537357440022,-5.316846264255999,0.5719238863099906,0.6831537357440022,-2.465575157229607,4.727716577102582
993,0.6830310149148496,-5.316968985085152,0.5718045668012374,0.6830310149148496,-2.4658993004675476,4.731267516800689
994,0.6830677558595651,-5.316932244140436,0.5715813777672241,0.6830677558595651,-2.4662104427734897,4.734701388279767
995,0.6829422066810814,-5.317057793318919,0.5714594931115162,0.6829422066810814,-2.466542827871373,4.738183916871784
996,0.6827127592401706,-5.31728724075983,0.5714425890867197,0.6827127592401706,-2.4668238896902306,4.741871514525481
997,0.6820340409384335,-5.317965959061567,0.5707168424189519,0.6820340409384335,-2.468345893652824,4.745735050149507
998,0.6816494135305144,-5.318350586469487,0.5707253989421573,0.6816494135305144,-2.4687495086246942,4.749956447747689
999,0.6814789385348969,-5.318521061465105,0.5705630697331409,0.6814789385348969,-2.4691793409785285,4.75435650451026
